config,dataset,n_vertices,n_edges,allowed_colors,best_conflicts,best_colors_used,best_fitness_scalar,stopped_generation
tour + 1pt + reset,queen7_7.col,49,476,9,1,9,1009.0,310
tour + uniform + reset,queen7_7.col,49,476,9,1,9,1009.0,365
tour + 1pt + swap,queen7_7.col,49,476,9,1,9,1009.0,344
roulette_rank + 1pt + reset,queen7_7.col,49,476,9,2,9,2009.0,350
roulette_rank + uniform + swap,queen7_7.col,49,476,9,2,9,2009.0,291
roulette_rank + uniform + reset,queen7_7.col,49,476,9,1,9,1009.0,650
